PLACE_EN	PLACE_AR	PLACE_ALT	ADM1_EN	ADM2_EN	ADM3_EN
Takhta Mina	تخته مينة القديمة	تەختە مینای کۆن	Al-Sulaymaniyah	Chamchamal	Kadr Karam
Takiay Jabary	تکیةجباري	تەکیەی جەباری	Al-Sulaymaniyah	Chamchamal	Kadr Karam
Ustadh Khidr	وستا خضر	وەستا خدر	Al-Sulaymaniyah	Chamchamal	Kadr Karam
Bakha Grdala		Bakha Grdala	Al-Sulaymaniyah	Chamchamal	Cenkaw
Dara Sur		Dara Sur	Al-Sulaymaniyah	Chamchamal	Cenkaw
Darzila	درزيلة	دەرزیلە	Al-Sulaymaniyah	Chamchamal	Cenkaw
Derasha		Derasha	Al-Sulaymaniyah	Chamchamal	Cenkaw
Goiza	كويزة	گۆیژە	Al-Sulaymaniyah	Chamchamal	Cenkaw
Harmalah	هرمولة	هەرمۆڵە	Al-Sulaymaniyah	Chamchamal	Cenkaw
Hazar Kani	هزار كاني	هەزار كانی	Al-Sulaymaniyah	Chamchamal	Cenkaw
Izzat Awa	عزت آوا	عێزەتاوە	Al-Sulaymaniyah	Chamchamal	Cenkaw
Kahrizah Rabat	كهريزة رباط	كهريزة رباط	Al-Sulaymaniyah	Chamchamal	Cenkaw
Kaylah Barzah	كيلة برزة	کێلە بەرزە	Al-Sulaymaniyah	Chamchamal	Cenkaw
Khayli Masur	خيلي مسور	خێڵی مەسوور	Al-Sulaymaniyah	Chamchamal	Cenkaw
Mirabay	ميرهبي خوارو	میرەیی خواروو	Al-Sulaymaniyah	Chamchamal	Cenkaw
Qalandar	قلندر تيلكو	تویلەکۆی قەڵەندەر	Al-Sulaymaniyah	Chamchamal	Cenkaw
Sangaw	سنکاو	سەنگاو	Al-Sulaymaniyah	Chamchamal	Cenkaw
Say Kumatan	سي كومتان	سي كومتان	Al-Sulaymaniyah	Chamchamal	Cenkaw
Sharif Awa	شريف آوة	شەریفاوە	Al-Sulaymaniyah	Chamchamal	Cenkaw
Shiw Baz	شو باز	شیوەباز	Al-Sulaymaniyah	Chamchamal	Cenkaw
Timar	تيمار	تيمار	Al-Sulaymaniyah	Chamchamal	Cenkaw
Gulani Hamai Mahmud	كولاني حمةي محمود	گوڵانی حەمەی مەحمود	Al-Sulaymaniyah	Derbendikhan	Markaz Derbendikhan
Kani Kawai Kon	كاني كوة القديمة	کانی کەوەی کۆن	Al-Sulaymaniyah	Derbendikhan	Markaz Derbendikhan
Malwani Hama Aziz	مالواني حمةعزیز	مالوانی حەمەعەزیز	Al-Sulaymaniyah	Derbendikhan	Markaz Derbendikhan
Aliqa Lower	عاليقا سفلى	عالیقەی خواروو	Al-Sulaymaniyah	Dokan	Gnareen
Aliqa Upper	عالیقة العلیا	عالیقەی سەروو	Al-Sulaymaniyah	Dokan	Gnareen
Arysha	آریشة	ئاریشە	Al-Sulaymaniyah	Dokan	Gnareen
Ash Shaykh Mansuri	شيخ منصوريان	شێخ مەنسوریان	Al-Sulaymaniyah	Dokan	Gnareen
Askolan	اسکولان	ئەسکۆڵان	Al-Sulaymaniyah	Dokan	Gnareen
Audulwan	ودلوك	ودلوك	Al-Sulaymaniyah	Dokan	Gnareen
Badawan	باداوان	باداوان	Al-Sulaymaniyah	Dokan	Gnareen
Baqilan	باقلان	باقلان	Al-Sulaymaniyah	Dokan	Gnareen
Basare	باصري	باسەرێ	Al-Sulaymaniyah	Dokan	Gnareen
Bay Sibiyan	بي سبيان	پێسپیان	Al-Sulaymaniyah	Dokan	Gnareen
Bestana	بستانة	بێستانە	Al-Sulaymaniyah	Dokan	Gnareen
Bingirdan	بنكردان	بنگردان	Al-Sulaymaniyah	Dokan	Gnareen
Chenaran	شنارة	چناران	Al-Sulaymaniyah	Dokan	Gnareen
Chnarok		چنارۆک	Al-Sulaymaniyah	Dokan	Gnareen
Daruqabran	داروقبران	داروقەبران	Al-Sulaymaniyah	Dokan	Gnareen
Dokan	دوكان	دووکان	Al-Sulaymaniyah	Dokan	Gnareen
Freezala	فريزلة	فریزەڵە	Al-Sulaymaniyah	Dokan	Gnareen
Grda Suran	کردةسوران	گردەسوران	Al-Sulaymaniyah	Dokan	Gnareen
Grdbarw	کردبةروو	گردبەڕوو	Al-Sulaymaniyah	Dokan	Gnareen
Hanjeerok	ھنجیروک	ھەنجیرۆک	Al-Sulaymaniyah	Dokan	Gnareen
Kalamewa	کلةمیوة	کەڵەمێوە	Al-Sulaymaniyah	Dokan	Gnareen
Kalkan	كالكان	کەلکان	Al-Sulaymaniyah	Dokan	Gnareen
Kani Aspan	كاني اسبان	کانی ئەسپان	Al-Sulaymaniyah	Dokan	Gnareen
Kani Binao	كاني بناو	کانی بناو	Al-Sulaymaniyah	Dokan	Gnareen
Kani Kand	كاني كند	کانی کەند	Al-Sulaymaniyah	Dokan	Gnareen
Kani Maru	كاني مارو	کانی مازوو	Al-Sulaymaniyah	Dokan	Gnareen
Kani Shiran	كاني شيران	کانی شێران	Al-Sulaymaniyah	Dokan	Gnareen
Kani Watman	کاني وتمان	کانی وەتمان	Al-Sulaymaniyah	Dokan	Gnareen
Khalakan	خلكان	خەلەکان	Al-Sulaymaniyah	Dokan	Gnareen
Khidran	خدران	خدران	Al-Sulaymaniyah	Dokan	Gnareen
kilka-smaq	کەلکە سماق	کلکەسماق	Al-Sulaymaniyah	Dokan	Gnareen
Lurka	لوركا	لوركا	Al-Sulaymaniyah	Dokan	Gnareen
Merga Pasha	میرکةباشا	مێرگەپاشا	Al-Sulaymaniyah	Dokan	Gnareen
Mewzha	میوزة	مێووژە	Al-Sulaymaniyah	Dokan	Gnareen
Mirza Rostam Big	میرزاروستم الکبری	میرزا ڕۆستەمی گەورە	Al-Sulaymaniyah	Dokan	Gnareen
Mirza Rostam Little	میرزا روستم الصغری	میرزا ڕۆستەمی بچوک	Al-Sulaymaniyah	Dokan	Gnareen
Qalah	قلات	قەڵات	Al-Sulaymaniyah	Dokan	Gnareen
Qamish	قاميش	قامیشە	Al-Sulaymaniyah	Dokan	Gnareen
Rubar	رووبار	ڕووبار	Al-Sulaymaniyah	Dokan	Gnareen
Sartka	سارتکة	سارتکە	Al-Sulaymaniyah	Dokan	Gnareen
Sekanyan	سیکانیان	سێکانیان	Al-Sulaymaniyah	Dokan	Gnareen
Sharuqamisha	شاروقامیشة	شاروقامیشە	Al-Sulaymaniyah	Dokan	Gnareen
Sheewashan	شيواشان	شیوەشان	Al-Sulaymaniyah	Dokan	Gnareen
Shekh Haji	شیخ حاجي	شێخ حاجی	Al-Sulaymaniyah	Dokan	Gnareen
Shekh Ubed	شیخ عبید	شێخ عوبێد	Al-Sulaymaniyah	Dokan	Gnareen
Shoshka	شوشكة	شوشکە	Al-Sulaymaniyah	Dokan	Gnareen
Tangzha		تەنگژە	Al-Sulaymaniyah	Dokan	Gnareen
Torba	توربة	تۆربە	Al-Sulaymaniyah	Dokan	Gnareen
Wata	وتة	واتێ	Al-Sulaymaniyah	Dokan	Gnareen
Zirandul	زيراندول	زيراندول	Al-Sulaymaniyah	Dokan	Gnareen
Abd Alan	عودلان	عەوداڵان	Al-Sulaymaniyah	Dokan	Sourdash
Bawamandan Upper	باومندان العلیا	باوەمەندانی سەروو	Al-Sulaymaniyah	Dokan	Sourdash
Bi Dawah	بي داوة	پێدارە	Al-Sulaymaniyah	Dokan	Sourdash
Birany Kani Qaz	بیرانی کانی قاز	بیرانی کانی قاز	Al-Sulaymaniyah	Dokan	Sourdash
Chalagh	جالاخ	چاڵاغ	Al-Sulaymaniyah	Dokan	Sourdash
Chalawa	جالاوا	چاڵاوە	Al-Sulaymaniyah	Dokan	Sourdash
Charmaga	جرمة كا	چەرمەگا	Al-Sulaymaniyah	Dokan	Sourdash
Daranar	درةنار	دەرەنار	Al-Sulaymaniyah	Dokan	Sourdash
Dawlkan	دولكان	دولكان	Al-Sulaymaniyah	Dokan	Sourdash
Dolmazala		دۆڵمازەڵە	Al-Sulaymaniyah	Dokan	Sourdash
Gabai Taza	کبة تازة	گەبەی تازە	Al-Sulaymaniyah	Dokan	Sourdash
Gozila	كويزيلا	گوێزیلە	Al-Sulaymaniyah	Dokan	Sourdash
Gulija	کولیجة	گولیجە	Al-Sulaymaniyah	Dokan	Sourdash
Hajitan Upper	حاجیتان السفلی	حاجیتانی سەروو	Al-Sulaymaniyah	Dokan	Sourdash
Haladin	هلدن	هەڵەدن	Al-Sulaymaniyah	Dokan	Sourdash
Jasana		جاسەنە	Al-Sulaymaniyah	Dokan	Sourdash
Ju Bulaq	جوبلاغ	جۆبوڵاخ	Al-Sulaymaniyah	Dokan	Sourdash
Kalabash Qadr Bag	کلباشي قادربک	کەڵەباشی قادربەگ	Al-Sulaymaniyah	Dokan	Sourdash
Kalabashi Haji Nadr	کلةباشي حاجي نادر	کەڵەباشی حاجی نادر	Al-Sulaymaniyah	Dokan	Sourdash
Kandashin	کندةشین	کەندەشین	Al-Sulaymaniyah	Dokan	Sourdash
Kani Hanjir	كاني هنجير	کانی هەنجیر	Al-Sulaymaniyah	Dokan	Sourdash
Kani Hanjir Awdalan	کاني ھنجیر عودالان	کانی ھەنجیری عەوداڵان	Al-Sulaymaniyah	Dokan	Sourdash
Kani Khan	كاني خان	کانی خان	Al-Sulaymaniyah	Dokan	Sourdash
Kani Miran	كاني ميران	كاني ميران	Al-Sulaymaniyah	Dokan	Sourdash
Kani Shok	کاني شوک	کانی شۆک	Al-Sulaymaniyah	Dokan	Sourdash
Karayzi Said	كاريزي سعيد	کارێزی سەعید	Al-Sulaymaniyah	Dokan	Sourdash
Khurdaluk	خردلوك	خوردەلوک	Al-Sulaymaniyah	Dokan	Sourdash
Kirzha	كرزە	کرژە	Al-Sulaymaniyah	Dokan	Sourdash
Kotal	كوتل	کۆتەڵ	Al-Sulaymaniyah	Dokan	Sourdash
Kuka	كوكا	کۆکە	Al-Sulaymaniyah	Dokan	Sourdash
Mawlan		مەولان	Al-Sulaymaniyah	Dokan	Sourdash
Maydan		مەیدان	Al-Sulaymaniyah	Dokan	Sourdash
Mighagh	مغاغ	موغاغ	Al-Sulaymaniyah	Dokan	Sourdash
Qalam Pasha		قەڵەم پاشا	Al-Sulaymaniyah	Dokan	Sourdash
Qamchugha	قمجوغة	قەمچووغە	Al-Sulaymaniyah	Dokan	Sourdash
Qara Ango	قرة أنكوية	قەرەنگوێ	Al-Sulaymaniyah	Dokan	Sourdash
Qarachatan		قەرەچەتان	Al-Sulaymaniyah	Dokan	Sourdash
Qazan	قازان	قازان	Al-Sulaymaniyah	Dokan	Sourdash
Qazyawa	قازیاوا	قازیاوا	Al-Sulaymaniyah	Dokan	Sourdash
Qomirghan		قومەرغان	Al-Sulaymaniyah	Dokan	Sourdash
Sargalu	سركلو	سەرگەڵوو	Al-Sulaymaniyah	Dokan	Sourdash
Sarmord		سەرمۆرد	Al-Sulaymaniyah	Dokan	Sourdash
Say Kanyan	سي كانيان	سێکانیان	Al-Sulaymaniyah	Dokan	Sourdash
Sedar	سي دار	سێدەرە	Al-Sulaymaniyah	Dokan	Sourdash
Shadahlah		شەدەڵە	Al-Sulaymaniyah	Dokan	Sourdash
Shaquly		شاقوڵی	Al-Sulaymaniyah	Dokan	Sourdash
Shilah Khan	شيلة خان	شیلە خان	Al-Sulaymaniyah	Dokan	Sourdash
Shornakh	شورناخ	شوڕناخ	Al-Sulaymaniyah	Dokan	Sourdash
Si Kanyan	سي كانيان	سێکانیان	Al-Sulaymaniyah	Dokan	Sourdash
Srd Big	سرد الکبری	سردی گەورە	Al-Sulaymaniyah	Dokan	Sourdash
Susay Saydan	سوسي سيدان	سووسێی سەیدان	Al-Sulaymaniyah	Dokan	Sourdash
Suse i Kon	سوسي كون	سووسێی کۆن	Al-Sulaymaniyah	Dokan	Sourdash
Susei Alamara	سوسي آلمرة	سووسێی ئاڵەمەرە	Al-Sulaymaniyah	Dokan	Sourdash
Taramar Lower	ترمار السفلی	تەڕەماری خواروو	Al-Sulaymaniyah	Dokan	Sourdash
Taramar Middle	ترمار الوسطی	تەڕەماری ناوەڕاست	Al-Sulaymaniyah	Dokan	Sourdash
Taramar Upper	ترمار العلیا	تەڕەماری سەروو	Al-Sulaymaniyah	Dokan	Sourdash
Timar	تيمار	تيمار	Al-Sulaymaniyah	Dokan	Sourdash
Umar Qawn	هومر قوم	هۆمەر قەوم	Al-Sulaymaniyah	Dokan	Sourdash
Yakhsamar	ياخسمر	یاخسەمەر	Al-Sulaymaniyah	Dokan	Sourdash
Bakhakon	باخةکون	باخەکۆن	Al-Sulaymaniyah	Halabcha	Beyara
Balkha Lower	بلخة خوارو	بەڵخەی خواروو	Al-Sulaymaniyah	Halabcha	Beyara
Balkha Upper	بلخة العلیا	بەڵخەی سەروو	Al-Sulaymaniyah	Halabcha	Beyara
Bnjawdre	بنجةودري	بنجەودڕەی	Al-Sulaymaniyah	Halabcha	Beyara
Byara	بیارة	بیارە	Al-Sulaymaniyah	Halabcha	Beyara
Daga Shekhan	دکاشیخان	دەگاشێخان	Al-Sulaymaniyah	Halabcha	Beyara
Daraqaisar	دةرقیسر	دەرەقەیسەر	Al-Sulaymaniyah	Halabcha	Beyara
Daratfe	دارتفي	دارەتفێ	Al-Sulaymaniyah	Halabcha	Beyara
Disur	دسور	دسور	Al-Sulaymaniyah	Halabcha	Beyara
Dolbyan	دولبیان	دۆڵبیان	Al-Sulaymaniyah	Halabcha	Beyara
Drake	درکي	درەکێ	Al-Sulaymaniyah	Halabcha	Beyara
Gachena	کجینة	گەچێنە	Al-Sulaymaniyah	Halabcha	Beyara
Gryana	کریانة	گریانە	Al-Sulaymaniyah	Halabcha	Beyara
Gulp	کولب	گوڵپ	Al-Sulaymaniyah	Halabcha	Beyara
Hana Nawte	ھانةنوتي	ھانەنەوتێ	Al-Sulaymaniyah	Halabcha	Beyara
Hawara Kon	ھاوارةکون	هاوارە کۆن	Al-Sulaymaniyah	Halabcha	Beyara
Jawry	جاوري	جاوری	Al-Sulaymaniyah	Halabcha	Beyara
Khargelan	خارکیلان	خارگێڵان	Al-Sulaymaniyah	Halabcha	Beyara
Kharpani	خرباني	خەرپانی	Al-Sulaymaniyah	Halabcha	Beyara
Kulizhi	کولیزي	کولیژی	Al-Sulaymaniyah	Halabcha	Beyara
Narnjala	نارنجلة	نارنجڵە	Al-Sulaymaniyah	Halabcha	Beyara
Palanyan	بالانیان	پاڵانیان	Al-Sulaymaniyah	Halabcha	Beyara
Sosakan	سوسةکان	سۆسەکان	Al-Sulaymaniyah	Halabcha	Beyara
Tawella	<Null>	Tewêlle	Al-Sulaymaniyah	Halabcha	Beyara
Tawera	تاویرة	تاوێرە	Al-Sulaymaniyah	Halabcha	Beyara
Zardahal	زردھال	زەردەھاڵ	Al-Sulaymaniyah	Halabcha	Beyara
Bani Banok	باني بنوك	بانی بنۆک	Al-Sulaymaniyah	Halabcha	Khourmal
Banishar Old	بانیشار القدیمة	بانیشاری کۆن	Al-Sulaymaniyah	Halabcha	Khourmal
Bardabal	بردبل	بەردەبەل	Al-Sulaymaniyah	Halabcha	Khourmal
Chinara	جنارة	چنارە	Al-Sulaymaniyah	Halabcha	Khourmal
Dara Gulan	درةکولان	دەرەگوڵان	Al-Sulaymaniyah	Halabcha	Khourmal
Garchena Banibnok	کرجینةباني بنوک	گەرچێنەی بانی بنۆک	Al-Sulaymaniyah	Halabcha	Khourmal
Kani Askan	كاني أسكان	کانی ئاسکان	Al-Sulaymaniyah	Halabcha	Khourmal
Nawe	نوي	نەوێ	Al-Sulaymaniyah	Halabcha	Khourmal
Rishen	ریشین	ڕیشێن	Al-Sulaymaniyah	Halabcha	Khourmal
Bashi Pirk	بشي بیرک	بەشی پیرک	Al-Sulaymaniyah	Halabcha	Markaz Halabja
Churistan	جروستان	چروستان	Al-Sulaymaniyah	Halabcha	Markaz Halabja
Dalf	دلف	دەڵف	Al-Sulaymaniyah	Halabcha	Markaz Halabja
Gunda	كوندة	گوندە	Al-Sulaymaniyah	Halabcha	Markaz Halabja
Hana Soora		هانە سوورە	Al-Sulaymaniyah	Halabcha	Markaz Halabja
Hanazhala	ھانةزالة	ھانەژاڵە	Al-Sulaymaniyah	Halabcha	Markaz Halabja
Mama Shaiy	مامةشایي	مامەشایی	Al-Sulaymaniyah	Halabcha	Markaz Halabja
Mirawli	میروالي	میراولی	Al-Sulaymaniyah	Halabcha	Markaz Halabja
Nawar	نةور	نەوەر	Al-Sulaymaniyah	Halabcha	Markaz Halabja
Prisi Lower	بریسي السفلی	پریسی خواروو	Al-Sulaymaniyah	Halabcha	Markaz Halabja
Qarahmani	قارهماني	قارەمانی	Al-Sulaymaniyah	Halabcha	Markaz Halabja
Saraw	سراو	سەراو	Al-Sulaymaniyah	Halabcha	Markaz Halabja
Sarshata Lower	سرشاتة السفلی	سەرشاتەی خواروو	Al-Sulaymaniyah	Halabcha	Markaz Halabja
Shin Darwi		شنروێ	Al-Sulaymaniyah	Halabcha	Markaz Halabja
Trifa	تریفة	تریفە	Al-Sulaymaniyah	Halabcha	Markaz Halabja
Zaren	زارین	زارێن	Al-Sulaymaniyah	Halabcha	Markaz Halabja
Bairashga	بي رشكة	بێڕەشکە	Al-Sulaymaniyah	Halabcha	Shahrazur
Barkawrgan	بةركوركان	بەرکەورگان	Al-Sulaymaniyah	Halabcha	Shahrazur
Bawa Kuzhraw	باوةکوزراو	باوەکوژراو	Al-Sulaymaniyah	Halabcha	Shahrazur
Bna Jwt	بنةجوت	بنەجووت	Al-Sulaymaniyah	Halabcha	Shahrazur
Gila Zarda	كلة زردة	گڵەزەردە	Al-Sulaymaniyah	Halabcha	Shahrazur
Gird Naze	كردنازة	گردەنازێ	Al-Sulaymaniyah	Halabcha	Shahrazur
Greza	کریزة	گرێزە	Al-Sulaymaniyah	Halabcha	Shahrazur
Haji Namiq	حاجي نامق	حاجی نامیق	Al-Sulaymaniyah	Halabcha	Shahrazur
Kachali	كجلي	کەچەڵی	Al-Sulaymaniyah	Halabcha	Shahrazur
Kani Sibikah	كاني سبيكة	کانی سپیکەی پەرخ	Al-Sulaymaniyah	Halabcha	Shahrazur
Kela Kawa	كيلةكةوة	کێلەکەوە	Al-Sulaymaniyah	Halabcha	Shahrazur
Klwran	كلوران	کەڵوڕان	Al-Sulaymaniyah	Halabcha	Shahrazur
Main Doll	ماین دول	ماین دۆڵ	Al-Sulaymaniyah	Halabcha	Shahrazur
Malwani Ibrahim Karim	مالواني ابراھیم کریم	مالوانی ئیبراھیم کەریم	Al-Sulaymaniyah	Halabcha	Shahrazur
Malwani Rashid Ramazan	مالواني رشید رمضان	مالوانی ڕەشید ڕەمەزان	Al-Sulaymaniyah	Halabcha	Shahrazur
Mastakan Lower	مستكان سفلی	مەستەکانی خواروو	Al-Sulaymaniyah	Halabcha	Shahrazur
Mastakan Upper	مستكان علیا	مەستەکانی سەروو	Al-Sulaymaniyah	Halabcha	Shahrazur
Maw	ماو	ماو	Al-Sulaymaniyah	Halabcha	Shahrazur
Muwan al Qadimah	موان قديم	موانە کۆن	Al-Sulaymaniyah	Halabcha	Shahrazur
Muwan Mulla Tahir	موان ملا طاهر	موانی مەلاتاھیر	Al-Sulaymaniyah	Halabcha	Shahrazur
Mwani Hama Hassan	موانی حمةحسن	موانی حەمەی حەسەن	Al-Sulaymaniyah	Halabcha	Shahrazur
Naw Grdan	ناو كردان	ناوگردان	Al-Sulaymaniyah	Halabcha	Shahrazur
Qainaja	قاینجة	قاینەجە	Al-Sulaymaniyah	Halabcha	Shahrazur
Qlrkh Lower	قلرخی سفلی	قلرخی خواروو	Al-Sulaymaniyah	Halabcha	Shahrazur
Qlrkh Upper	قلرخی علیا	قلرخی سەروو	Al-Sulaymaniyah	Halabcha	Shahrazur
Qul Khurd	قول خورد	قول خورد	Al-Sulaymaniyah	Halabcha	Shahrazur
Qumash	قوماش	قوماش	Al-Sulaymaniyah	Halabcha	Shahrazur
Saraw Lower	سراو سفلی	سەراوی خواروو	Al-Sulaymaniyah	Halabcha	Shahrazur
Saraw Upper	سراو علیا	سەراوی سەروو	Al-Sulaymaniyah	Halabcha	Shahrazur
Shanadar Lower	شاندري سفلی	شانەدەری خواروو	Al-Sulaymaniyah	Halabcha	Shahrazur
Shanadar Upper	شاندري العلیا	شانەدەری سەروو	Al-Sulaymaniyah	Halabcha	Shahrazur
Shanadari	شانەدەری	زونكاو سيد صادق	Al-Sulaymaniyah	Halabcha	Shahrazur
Shanadari Kon	شاندر القدیم	شانەدەری کۆن	Al-Sulaymaniyah	Halabcha	Shahrazur
Shatwan	شاتوان	شاتوان	Al-Sulaymaniyah	Halabcha	Shahrazur
Tapakal	تبةكل	تەپەکەڵ	Al-Sulaymaniyah	Halabcha	Shahrazur
Taparash	تبةرش	تەپەڕەش	Al-Sulaymaniyah	Halabcha	Shahrazur
Tapi Karam	تبی کرم	تەپی کەرەم	Al-Sulaymaniyah	Halabcha	Shahrazur
Tasluja	تاسلوجة	تاسڵوجە	Al-Sulaymaniyah	Halabcha	Shahrazur
Tutaqaj	توتةقاج	توتەقاج	Al-Sulaymaniyah	Halabcha	Shahrazur
Uch Quba	أوج قوبة	ئوچ قوبە	Al-Sulaymaniyah	Halabcha	Shahrazur
Uch Tapan	أوج تبة	ئوچتەپان	Al-Sulaymaniyah	Halabcha	Shahrazur
Walasmt		وەڵەسمت	Al-Sulaymaniyah	Halabcha	Shahrazur
Aman	آمان	ئامان	Al-Sulaymaniyah	Kalar	Bebaz
Awai Saiyid Mahmud	سيد محمود	سەی مەحموود	Al-Sulaymaniyah	Kalar	Bebaz
Azbakan	عزبكان	عزبكان	Al-Sulaymaniyah	Kalar	Bebaz
Babakir	زاوت بابكر حاج أمين	زاووت بابەکر حاجی ئەمین	Al-Sulaymaniyah	Kalar	Bebaz
Bi Rash	قرية بي رش	پێ ڕەش	Al-Sulaymaniyah	Kalar	Bebaz
Daruni Khan	دروني خان	دروني خان	Al-Sulaymaniyah	Kalar	Bebaz
Dirkah	دركة	دڕکەی سەروو	Al-Sulaymaniyah	Kalar	Bebaz
Gulm Kawa	کولم کوة	گوڵم کەوە	Al-Sulaymaniyah	Kalar	Bebaz
Hawrayn Shikhan	هورين شيخان	هورين شيخان	Al-Sulaymaniyah	Kalar	Bebaz
Kalwaza Luqman	كلوزة لقمان	کەڵۆز لوقمان	Al-Sulaymaniyah	Kalar	Bebaz
Kurda Mir Haji Hussain	كردمير حاجي حسين	کوردەمیر حاجی حوسێن	Al-Sulaymaniyah	Kalar	Bebaz
Pebaz	بيباز	پێباز	Al-Sulaymaniyah	Kalar	Bebaz
pwngalah		پونگەڵە	Al-Sulaymaniyah	Kalar	Bebaz
Qaryat Zalah Haji Qadir	قرية زالة حاجي قادر	ژاڵەی حاجی قادر	Al-Sulaymaniyah	Kalar	Bebaz
Sarchawa	سرجاوة	سەرچاوە	Al-Sulaymaniyah	Kalar	Bebaz
Shaikh Tawil	شيخ طويل	شێخ تەویل	Al-Sulaymaniyah	Kalar	Bebaz
Shar Wairah	شرويران	شاروێران	Al-Sulaymaniyah	Kalar	Bebaz
Umar Agha Khan	عمر آغا خان والي رستم	عمر آغا خان والي رستم	Al-Sulaymaniyah	Kalar	Bebaz
Umar Aghajan	عمر آغاجان	عمر آغاجان	Al-Sulaymaniyah	Kalar	Bebaz
Warka	وركة	وركة	Al-Sulaymaniyah	Kalar	Bebaz
Yasin	ياسين عرب	یاسین عارەب	Al-Sulaymaniyah	Kalar	Bebaz
Awalan	عوالان	عەواڵان	Al-Sulaymaniyah	Panjwin	Karmak
Badalan	بادهلان	بادەڵان	Al-Sulaymaniyah	Panjwin	Karmak
Bahe		بەھێ	Al-Sulaymaniyah	Panjwin	Karmak
Balikadar	باليكهدهر	بالیکەدەر	Al-Sulaymaniyah	Panjwin	Karmak
Barawai Old	بار آو القديمة	باراوەی کۆن	Al-Sulaymaniyah	Panjwin	Karmak
Baraway Taza	باراوةتازة	باراوەی تازە	Al-Sulaymaniyah	Panjwin	Karmak
Bimawai Taza	بماوة تازة	بێماوەی تازە	Al-Sulaymaniyah	Panjwin	Karmak
Birala	برالة	برالە	Al-Sulaymaniyah	Panjwin	Karmak
Bistan	بیستان	بیستان	Al-Sulaymaniyah	Panjwin	Karmak
Charmaga	جرمکا	چەرمەگا	Al-Sulaymaniyah	Panjwin	Karmak
Chazh	جاز	چاژ	Al-Sulaymaniyah	Panjwin	Karmak
Chiwah Kuwayzan	شيوة كويزان	شیوة کویزان	Al-Sulaymaniyah	Panjwin	Karmak
Chuisa	جويسة	چوێسە	Al-Sulaymaniyah	Panjwin	Karmak
Dalaro	دالارو	داڵاڕۆ	Al-Sulaymaniyah	Panjwin	Karmak
Darah Gurgan	درة کوركان	دەرەگورگان	Al-Sulaymaniyah	Panjwin	Karmak
Darokhan	داروخان	داروخان	Al-Sulaymaniyah	Panjwin	Karmak
Dayzah	ديزة	ديزة	Al-Sulaymaniyah	Panjwin	Karmak
Dolabi	دولةبی	دۆڵەبی	Al-Sulaymaniyah	Panjwin	Karmak
Galina Barozh	كلينة بروز	گڵێنەبەڕۆژ	Al-Sulaymaniyah	Panjwin	Karmak
Galina Nise	كلينة نسی	گڵێنەنسێ	Al-Sulaymaniyah	Panjwin	Karmak
Glarawa	کلاراوة	گلاراوە	Al-Sulaymaniyah	Panjwin	Karmak
Gokhlan	کوخلان	گۆخڵان	Al-Sulaymaniyah	Panjwin	Karmak
Gole		گۆڵێ	Al-Sulaymaniyah	Panjwin	Karmak
Hangah Zhal	هنكا زال	ھەنگەژاڵ	Al-Sulaymaniyah	Panjwin	Karmak
Harbr	هاربر	ھاربڕ	Al-Sulaymaniyah	Panjwin	Karmak
Hoba Suta	هوبة سوتة	ھۆبەسووتە	Al-Sulaymaniyah	Panjwin	Karmak
Ismail Awa	اسماعيل اوا	ئیسماعیل ئاوا	Al-Sulaymaniyah	Panjwin	Karmak
Kani Bee	كاني بي	کانی بی	Al-Sulaymaniyah	Panjwin	Karmak
Kani Harame	كاني هرمي	کانی ھەرمێ	Al-Sulaymaniyah	Panjwin	Karmak
Kani Miran Baba Ali	کانی میرانی بابەعەلی	کانی میرانی بابەعەلی	Al-Sulaymaniyah	Panjwin	Karmak
Kani Miran Komary	كاني ميران کۆماری	کانی میرانی کۆماری	Al-Sulaymaniyah	Panjwin	Karmak
Karagal	کرگل	کەڕەگەڵ	Al-Sulaymaniyah	Panjwin	Karmak
Kunawshk	کونةوشک	کونەوشک	Al-Sulaymaniyah	Panjwin	Karmak
Kuwawa	كواوة	کواوە	Al-Sulaymaniyah	Panjwin	Karmak
Laladar	لالةدر	لالەدەر	Al-Sulaymaniyah	Panjwin	Karmak
Lalomar	لالةھومر	لالۆمەر	Al-Sulaymaniyah	Panjwin	Karmak
Langade	لانكة دي	لەنگەدێ	Al-Sulaymaniyah	Panjwin	Karmak
Masidar	ماسيدر	ماسیدەر	Al-Sulaymaniyah	Panjwin	Karmak
Meerawa	میراوا	میراوا	Al-Sulaymaniyah	Panjwin	Karmak
Mirawli Kon	میراولی کون	میراولی کۆن	Al-Sulaymaniyah	Panjwin	Karmak
Mirawli Taza	میراولی تازة	میراولی تازە	Al-Sulaymaniyah	Panjwin	Karmak
Mran	مران	مڕان	Al-Sulaymaniyah	Panjwin	Karmak
Narzana	نرزنة	نەرزەنە	Al-Sulaymaniyah	Panjwin	Karmak
Pash Bard		پاش بەرد	Al-Sulaymaniyah	Panjwin	Karmak
Qalandarawahi Kon	قلندرآوه کون	قەلەندەراوای کۆن	Al-Sulaymaniyah	Panjwin	Karmak
Qasamdina		قوسامەدین	Al-Sulaymaniyah	Panjwin	Karmak
Qokhi Barkachal	قوخی برکجل	قۆخی بەرکەچەڵ	Al-Sulaymaniyah	Panjwin	Karmak
